pitch,shift,chord,inv
3,0,,
4,0,,
5,0,1,1
5,0,,
6,0,,
2,0,5,-1
2,0,,
,,,
2,0,,
3,0,,
4,0,2,0
4,0,,
5,0,,
3,0,1,0
,,,
3,0,,
4,0,,
5,0,1,1
5,0,,
,,,
1,1,,
7,0,4,0
6,0
,,,
5,0,,
4,0,,
3,0,1,1
4,0,,
,,,
2,0,5,-1
1,0,1,0
